id,plan_id,item_code,item_name,item_description,unit,unit_price,category,q1_qty,q1_status,q2_qty,q2_status,q3_qty,q3_status,q4_qty,q4_status,total_qty,total_price,remarks,created_at
375,342,PAP-1774920156198,BYAHENG ENTREPRENEUR,PERSONALIZED TOKENS: Customized souvenir items provided to speakers and guests for activities,LOT,1000.00,REPRESENTATION EXPENSES,4,pending,0,pending,0,pending,0,pending,4,4000.00,[INDICATIVE],Tue Mar 31 2026 09:22:36 GMT+0800 (Philippine Standard Time)
376,374,PAP-1774920308972,"TRAINING ON LIVELIHOOD, SKILLS, TECHNICAL AND PROFESSIONAL DEVELOPMENT OF OFWs","MEALS: AM Snacks, Lunch, PM Snacks with Free Use of Venue",PAX,500.00,REPRESENTATION EXPENSES,100,pending,0,pending,0,pending,0,pending,100,50000.00,[INDICATIVE],Tue Mar 31 2026 09:25:09 GMT+0800 (Philippine Standard Time)
380,380,MANUAL-1774921262433,INK REFILL,"INK REFILL - Color: Yellow; Unit: Bottle,            65ml; Good for EPSON L3250 Printer",BOTTLE,687.50,ICT OFFICE SUPPLIES EXPENSES,20,pending,0,pending,0,pending,0,pending,20,13750.00,[INDICATIVE],Tue Mar 31 2026 09:41:02 GMT+0800 (Philippine Standard Time)
381,381,MANUAL-1774921291790,INK REFILL,"INK REFILL - Color: Magenta; Unit: Bottle,            65ml; Good for EPSON L3250 Printer",BOTTLE,687.50,ICT OFFICE SUPPLIES EXPENSES,20,pending,0,pending,0,pending,0,pending,20,13750.00,[INDICATIVE],Tue Mar 31 2026 09:41:32 GMT+0800 (Philippine Standard Time)
382,384,MANUAL-1774921316751,INK REFILL,"INK REFILL - Color: Yellow; Unit: Bottle,            65ml; Good for EPSON L5290 Printer",BOTTLE,687.50,ICT OFFICE SUPPLIES EXPENSES,20,pending,0,pending,0,pending,0,pending,20,13750.00,[INDICATIVE],Tue Mar 31 2026 09:41:57 GMT+0800 (Philippine Standard Time)
384,403,MANUAL-1774921783991,SIGN PEN,SIGN PEN - Color: Red; Needle Point:0.05mm; 12pcs/box,PIECES,44.00,OFFICE SUPPLIES EXPENSES,24,pending,0,pending,0,pending,0,pending,24,1056.00,[INDICATIVE],Tue Mar 31 2026 09:49:44 GMT+0800 (Philippine Standard Time)
391,365,PAP-1774943258463,Capability Building Program for Children of OFWs,MEALS: PM Snacks for sessions,LOT,150.00,REPRESENTATION EXPENSES,4000,pending,0,pending,0,pending,0,pending,4000,600000.00,[INDICATIVE],Tue Mar 31 2026 15:47:40 GMT+0800 (Philippine Standard Time)
396,335,PAP-1775636755427,PRE-MIGRATION ORIENTATION SEMINAR AND FINANCIAL PLANNING - TRAINING OF TRAINERS,"MEALS: AM Snacks, Lunch, PM Snacks with Free Use of Venue",PIECES,2800.00,REPRESENTATION EXPENSES,100,pending,0,pending,0,pending,0,pending,100,280000.00,[INDICATIVE],Wed Apr 08 2026 16:25:55 GMT+0800 (Philippine Standard Time)
